,kalimat_id,kata,sense,kalimat
6683,1051053,pembagian,3701,aliranaliran pembagian organisasi berasal sejarah kuil garis keturunan gurumurid mewakilkan pembagian sekte perbedaan pelaksanaan
6684,1049970,pembagian,3703,pasalnya tim peserta dilibatkan acara pembagian grup
6685,1050424,pembagian,3701,daftar keuskupan zimbabwe daftar memuat menjabarkan pembagian wilayah administratif gereja katolik roma dipimpin uskup ordinaris zimbabwe
6686,1051343,pembagian,3705,gagasan didasarkan praanggapan pembagian proses kerja manajer bagianbagian dilaksanakan
6687,1050915,pembagian,3705,jam 10 pagi pembagian zakat
6688,1050763,pembagian,3701,isu imam isu utama mengakibatkan pembagian sekte imamiyah belas imam ismailiyah tujuh imam zaidiyah imam
6689,1049904,pembagian,3705,kerajaan hutt river dinyatakan provinsi independen 1970 leonard casley menanggapi perselisihan pemerintah australia barat pernayataan pemerintah australia keluarga casley kejam pembagian kuota gandum
6690,1050187,pembagian,3701,aleksander raja asia sendirilah berhak mengatur pembagian wilayah
6691,1050322,pembagian,3703,16 cabang masingmasing delapan pria delapan wanita pembagian kategori berdasarkan berat atlet memperebutkan total 16 medali emas kejuaraan kali
6692,11447,atas,4406,kumpulan suratsurat akhenaten perhatian atas urusan bawahanbawahannya kanaan siria
6693,16549,atas,4403,ketinggian air kolam air deras usaha perikanan 800 meter atas permukaan laut
6694,56938,atas,4407,jing putra mahkota yan atas rekomendasi tian guang
6695,49886,atas,4407,bcd dibangun atas dasar kebijakan universitas widyatama rencana strategis renstra jangka utama 20032010
6696,40035,atas,4403,1975 the dreams penampilan perpisahan detroit theater mengundang effie atas panggung lagu
6697,22823,atas,4408,kloroplas atas amplop
6698,12841,atas,4407,salah penghargaan nobel didirikan atas kehendak alfred nobel 1895 kontribusi kimia fisika kesusastraan perdamaian fisiologi kedokteran
6699,65178,atas,4408,virus mengandung asam nukleat dna rna kombinasi diselubungi bahan pelindung atas protein lipid glikoprotein kombinasi ketiganya
6700,45124,atas,4406,spesies kedokteran agen chelation contohnya mengeluarkan merkuri tubuh bukti ilmiah atas
6701,36873,atas,4406,sima yi penasihat putra cao cao cao pi membantunya mengalahkan adik lakilakinya cao zhi perebutan kekuasaan atas pergantian kekuasaan posisi ayah
6702,41236,atas,4403,2 hubungan darat buatan manusia terkini atas selat
6703,29249,atas,4408,gunung kinabalu atas 4 kawasan hutan dipterokarp bukit hutan dipterokarp atas hutan montane hutan ericaceous hutan gunung
6704,34363,atas,4406,berkat tingkah lakunya orangorang dikuasainya klearkhos hidup ketakutan terusmenerus atas pembunuhan dengannya dijaga ketat
6705,37581,atas,4406,pameran mengangkat sisi represi politik 30 melanda indonesia pemerintah indonesia rakyat indonesia atas pembiaran represi
6706,914385,ketat,4103,kemampuannya unik karakteristik silumannya pesawat pembom menembus pertahanan musuh ketat presisi menjatuhkan bom target vital milik lawan
6707,914309,ketat,4104,menarik perhatian yuwen yue lin gengxin menjalani pelatihan ketat membangun ikatan perkawanan yan xun
6708,913980,ketat,4102,bidang media peraturan undangundang relatif diperkenalkan diterapkan ketat menghindari pemimpin membingungkan hukum kekuasaan mengontrol konten media
6709,914176,ketat,4102,contoh yesus dikisahkan mencela orangorang yahudi kesalahpahaman hukum musa menjalankan perintah sabat ketat allah perintahkan
6710,914454,ketat,4102,eksorsisme katolik masihlah salah ritual eksorsisme kaku terorganisasi ketat ritual
6711,914646,ketat,4103,blok kementerian kebudayaan menerapkan kendali ketat pengarang
6712,914466,ketat,4102,tvri satusatunya saluran televisi 1980an menampilkan sensor ketat filmfilm disiarkannya
6713,914452,ketat,4103,batubatu berlian dikontrol ketat protokol intern sesuai kriteria warna ukuran kemurnian karatnya
6714,913969,ketat,4104,evi anggraini bersaing ketat akademia babak konser nominasi babak grand final
6715,913927,ketat,4104,konten kegiatan pertunjukan pameran kajian senibudaya seleksi ketat dewan kurator
6716,914358,ketat,4102,perjanjian amsterdam menetapkan aturan persetujuan terbilang ketat kerja tertingkatkan
6717,913877,ketat,4102,matthew arnold anak sulung thomas arnold kepala sekolah terkenal ketat inovatif sekolah rugby
6718,914622,ketat,4102,sensitifnya isu pembatasan prosedur ketat diterapkan memandang status hukumnya
6719,914310,ketat,4104,medellín bersaing ketat bogotá cali pusat industri sektor ekonomi
6720,914738,ketat,4104,facebook gideon rekanan sequoia capital chief financial officer youtube menegosiasikan penjualannya senilai 165 miliar google lelang ketat perusahaan
6721,913984,ketat,4102,jerman bahaya hidrogen mengamalkan langkahlangkah keselamatan ketat penerbangan kapal udara zeppelin menyimpan pematik larangan merokok kecuali ruangan khusus
6722,914903,ketat,4102,gaya hidup distrik 13 ketat
6723,914376,ketat,4102,paus mengeluarkan regulasi ketat hidup orang yahudi tanah kristen
6724,914171,ketat,4102,titans politik militer terbebas kebijakan federasi bumi ketat keras perburuannya melawan pemberontak simpatisan dianggap ancaman federasi
6725,914551,ketat,4102,integral riemann cabang matematika dikenal analisis riil definisi ketat integral fungsi selang
6726,917094,kulit,1701,panca indra dilengkapi anggota mata penglihatan telinga pendengaran hidung pengesanan bauan lidah perasa asam asin manis pahit kulit sentuhan panas dingin tekanan viskositas sakit
6727,919229,kulit,1701,memiliki kulit putih bening bersih lembut sempurna telur tersimpan huur permata yakut mutiara
6728,919660,kulit,1701,lindungi kulit sinar matahari payung pakaian ringan
6729,916010,kulit,1701,proses kulit terkena asam nitrat pekat kuning proses nitrasi inti benzena asam amino penyusun kulit
6730,917676,kulit,1702,pertunjukan wayang kulit bali memiliki jenis tema cerita tema spiritual tema hiburan
6731,920090,kulit,1701,prototipe minifigure lego memiliki warna kulit ekspresi wajah desain produksi warna kulit kuning wajah tersenyum standar
6732,916853,kulit,1703,serangan kumbang dewasa uret larvanya menggerek buluh bambu meninggalkan lapisan kulit buluh keras
6733,915623,kulit,1701,northup perkebunan epps memanfaatkan uang membayar pekerja kulit putih mantan pengawas perkebunan garret dillahunt mengeposkan suratnya temannya new york
6734,917129,kulit,1702,proses penyamakan kulit jangat disamak diubah kulit samak bersifat lentur fleksibel kuat tahan pengaruh cuaca serangan mikroba
6735,917741,kulit,1702,sofa dipersenjatai perisai kayu kulit binatang tombak tamba
6736,919331,kulit,1701,dianggap tetangga kulit hitam bentuk hormat arogan memicu pertikaian
6737,920081,kulit,1702,1997 dilaporkan kijang hitam myanmar puluh kulit tanduk disita pemburu ilegal
6738,917478,kulit,1701,lipase degradasi lipid permukaan kulit ekspresi langsung berkorelasi kemampuan bakteri menghasilkan abses
6739,916900,kulit,1701,pengujian reaksi kulit menentukan individu mengalami reaksi hipersensitivitas abakavir pasien mengalami reaksi hipersensitivitas reaksi uji tempel
6740,919005,kulit,1701,30 sisanya mestizo campuran eropa amerindian 15 diklasifikasikan kulit putih
6741,923804,layar,160c,lembaga pendidikan nama politeknik ilmu pelayaran semarang pip semarang politeknik ilmu pelayaran makassar pip makassar memiliki kurikulum standar stip jakarta
6742,927641,layar,1601,layar segi ala atlantis kapal cepat
6743,925390,layar,1601,apapun pelayaran maritim menghabiskan kas negara ming
6744,927767,layar,1601,pertempuran sverre berlayar utara trondheim menghabiskan musim dingin
6745,930144,layar,1601,ki barak panji mendengar kapal layar tionghoa terdampar timbullah belas kasihan menolong pemilik kapal
6746,926403,layar,1602,pengolah melompat laman fisik ditiru tampilan layar halaman halaman tergantung faktor zoom
6747,923754,layar,1601,sinyal pandu berfungsi elemen sistem keselamatan pelayaran penerbangan
6748,926505,layar,1601,berlayar konvoi hoboken new jersey perancis 18 oktober 1917
6749,924082,layar,160x,andien menganggap orang layar pengerjaan album berbakat memiliki selera musik teman andien benarbenar mengenal karakter andien
6750,923622,layar,1601,suku bugis suku makassar orang pribuminusantara indonesia dikenal teknologi kapal layar kayu pinisi
6751,926527,layar,1602,mode absolut posisi mouse layar langsung berhubungan lokasi fisik tetikus tablet
6752,923089,layar,160b,lamantu desa terletak kecamatan pasimarannu kabupaten kepulauan selayar sulawesi selatan indonesia
6753,926825,layar,1601,kapal bothwell sound berlayar utara unst bothwell bernegosiasi kapten jerman menyewa kapal
6754,929455,layar,1602,teknologi video conference peserta visual masingmasing layar televisi mendengar sistem pengeras suara
6755,923204,layar,1602,analisis 2013 engadget penurunan harga layar peningkatan efisiensi tenaga layar peningkatan daya baterai perubahan nilai multimedia faktor utama popularitas phablet
6756,929336,layar,1601,tujuantujuan utama pelayaran kapal segel merah cochinchina 74 kapal kamboja 44 kapal taiwan 35 kapal annam vietnam 14 kapal
6757,925060,layar,1601,single disertifikasi double platinum riaj pelayaran 500000 copy
6758,923073,layar,1602,layar set kapasitor terukir film tembaga selembar kaca kapasitor dibangun konduktor datar terdekat permukaan jari meningkatkan kapasitas signifikan
6759,923316,layar,1601,arkeolog kolonisasi zaman batu pulaupulau laut 8000 sm terwujud berkat penggunaan kapalkapal kayuh laik laut diperlengkapi layar
6760,927937,layar,1602,ahli narasumber berkontribusi kegiatan seminar daring pengetahuan keahlian pengalamannya layar komputer
6761,923905,layar,1602,piazza vittorio veneto disediakan layar menyiarkan langsung upacara pembukaan universiade musim dingin 2007
6762,925468,layar,1601,1942 berlayar angkatan selatan persiapan pertempuran singapura
6763,969704,menangkap,3302,kegiatan digelar lomba musik bambu lomba menangkap ikan sidat ikan khas danau poso olahraga danau poso
6764,970844,menangkap,3302,polisi berhasil menangkap menembak mati tersangka pelaku pengeboman aktor buron
6765,970143,menangkap,3302,angkatan laut jerman berharap mendorong britania membagi kapalkapal armada utamanya pertahanan pesisir jerman kesempatan menangkap kapalkapal terkurung
6766,968699,menangkap,3302,koresh menangkap kroesus menguasai kota sardis
6767,969391,menangkap,3302,rencana rahasia terbongkar sultan menangkap muda setia melarikan mengumpulkan pasukan menghadapi jamalul alam
6768,971260,menangkap,3304,fungsinya membantu kamera menangkap gerakan tubuh
6769,970971,menangkap,3302,herakles menangkap nereus dewa laut ahli mengubah wujud lokasi kebun hesperides
6770,970943,menangkap,3304,phonautogram terompet menangkap suara menyentuh diafragma menggerakkan sikat kaku menuliskan kertas dihitamkan jelaga silinder diputar tangan
6771,968943,menangkap,3304,peran homil ibadat membantu umat menangkap pesan sabda tuhan ditulis asa pesan actual
6772,971679,menangkap,3302,perjamuan yesus pergi berdoa yudas otoritas yahudi menangkap yesus
6773,969312,menangkap,3302,polisi menangkap finch mencuri sepeda motor stifler menganggapnya lucu
6774,968763,menangkap,3302,britania melibatkan ratusan tank pertempuran tanktank kebolehan pertempuran cambrai november 1917 menerobos garis hindenburg tim senjata gabungan menangkap 8000 tentara musuh 100 senjata
6775,970772,menangkap,3302,wati cs senang mendengar shooting berhasil menangkap maling kondang
6776,970391,menangkap,3302,mikhael kampanye albania 1274 dimana menangkap berat albania butrint
6777,970562,menangkap,3302,batman menyelamatkan harvey james memalsukan kematiannya menangkap joker mengamankan promosi komisaris
6778,969636,menangkap,3302,3 oktober 1993 amerika serikat melaksanakan misi menangkap anak buah pemimpin militan bernama mohamed farrah aidid sukses misi menelan korban jiwa
6779,968976,menangkap,3304,menakjubkan pekerjaan mach menangkap fenomena gelombang kejut
6780,969299,menangkap,3302,nathan menangkap peter bantuan noah bennet peter diselamatkan claire mohinder pesawat kecelakaan pesawat peter sengaja merusak mesin pesawat menyerap kemampuan pembekuan tracy
6781,970989,menangkap,3302,berencana mewujudkannya menangkap pokémon legenda region sinnoh
6782,970134,menangkap,3302,menerima alat bukti kpk menangkap novanto penyidikan irman sugiharto
6783,1023093,menyusun,2402,rs kroasia menyusun rfsy 1943
6784,1022543,menyusun,2403,talmud mencatat yonatan ben uziel murid hilel menyusun terjemahan bahasa aram neviim megillah 3a apapun terjemahan taurat
6785,1022327,menyusun,2402,stx entertainment membeli hak distribusi film menyusun jadwal rilis 19 agustus 2016 menggeser jadwal rilis film the space between us 19 juli 2016
6786,1023591,menyusun,2402,berhasil pegawai perusahaan anggota tim tae hee yeo jin langsung menyusun rencana sengsara musuhnya
6787,1022605,menyusun,2403,merumuskan teori positivisme hukum empirisme neopositivisme menyusun fondasi teori pengembangannya
6788,1021773,menyusun,2403,sadar menyusun kamus salah alat mendokumentasikan bahasa banjar kosakata pakai terpakai
6789,1022442,menyusun,2403,menulis skenarionya angelou menyusun komposisi musik soundtrack tambahan film
6790,1021534,menyusun,2402,kebijakan khrushchev dipandang arah pesaingnya diamdiam menyusun kekuatan tubuh partai berhasil mendepaknya oktober 1964
6791,1021707,menyusun,2402,tanggal 2123 desember 1950 yogyakarta diadakan kongres ipsi ii memutuskan mengukuhkan organisasi menyusun pengurus ipsi mr wongsonegoro diangkat ketua sri paduka paku alam wakil ketua rachmad penulis i gapensi perpi bergabung ipsi
6792,1023220,menyusun,2402,kitin polisakarida struktural menyusun eksoskleton artropoda serangga labalaba krustase hewanhewan sejenis
6793,1023498,menyusun,2402,menyelesaikan prose rekaman band label menyusun rencana pemasaran
6794,1022571,menyusun,2402,puas hasil upayanya timur 1545 menyusun rencana perjalanan misi makassar pulau sulawesi
6795,1022244,menyusun,2402,september pengerjaan mengambil ramadi dipertimbangkan pergerakan lamban pasukan keamanan irak menduduki perbatasan kota ramadi menyusun serbuan kota mestinya
6796,1023219,menyusun,2402,jepang indobelanda interniran menyusun organisasi komite kontak sosial bantuan penuh jepang
6797,1022202,menyusun,2402,hoover mengunjungi ibunya anna marie palmer menempatkan memimpin divisi antiradikal menyusun daftar tersangka radikal
6798,1022473,menyusun,2402,the jacksonville jaguars disusun quarterback byron leftwich carolina panthers menyusun ofensif mengatasi jordan kotor viking menyerahkan pilihan defensif mengatasi kevin williams
6799,1022924,menyusun,2402,memiliki unsurunsur menyusun alam semesta manusia bhuwana alit jagat raya bhuwana agung
6800,1022266,menyusun,2402,bersamasama international union for conservation of nature iucn menyusun daftar merah briofita spesies terancam 1997
6801,1023026,menyusun,2403,parera menyusun musik tanggal
6802,1021452,menyusun,2402,lavoisier menyusun skema tersusun rapi sistem kimiawi berthollet fourcroy guyton de morveau
6803,212201,bidang,1802,heran menerima penghargaan itb penghargaan alumni itb berprestasi 2002 bidang industri
6804,219989,bidang,1802,programprogram unggulan smk nu ungaran bidang produktif 1 perakitan pc 2 pemrograman open source 3 desain web
